created_at,timestamp,username,tweet,language,likes_count
2022-10-31 07:59:07 +07,1667177947.0,suzu20181,ナスダック先物折れ始めましたね 今夜の米株は下げるかな ＃BTC ＃Bitcoin  https://t.co/cqo4L2DMCb,ja,0
2022-10-31 07:58:48 +07,1667177928.0,turk_netfiber,Sign up to FTX with my referral link and get 5% commission discount on all your transactions. Also 14 people signed up. 👾💠 It is not financial advice.  #FTX #FTX_Official #BTC #Bitcoin #Crypto #cryptocurrency  ➡️  https://t.co/7sOZLP5s1c 👍🏻  https://t.co/MIz44c1GdY,en,1
2022-10-31 07:58:44 +07,1667177924.0,turknet_fiber,5 people signed up with this link and they pay 10% less commission on every transaction. It is not financial advice.  #Binance #BNB #BTC #Bitcoin #Crypto #cryptocurrency  ➡️  https://t.co/ElIFcoFWrT 👍🏻  https://t.co/5N4zmRKpJa,en,1
2022-10-31 07:57:07 +07,1667177827.0,sehat_8793,RET is the Future Website:Buy: Pancake swapContract :0x10b9dd394467f2cfbc769e07e88dc7e2c41b0965#RET #Retoken#Renewable_energy_token #Ret_to_the_moon #Retmetaverse#RETNFT #Save_the_Earth #1000xgem #btc #bitcoin,en,0
2022-10-31 07:52:27 +07,1667177547.0,justinxtea40,Done 📌📌 🍀Wish Me Luck 🍀 🍀 Wins This November 🍀 #PickNavaLegit 🔮#BigWin 🔥🔥#NFTComunity💜#NFT #NFTGiveaway #giveaway #solana #Crypto #BNB #BTC #Bitcoin $HIBA #ElonMusk,en,4
2022-10-31 07:51:15 +07,1667177475.0,cryptovibzz,IS A MEGA PUMP COMING FOR BITCOIN? – BTC PRICE PREDICTION – SHOULD I BUY BTC – BITCOIN ANALYSIS!  https://t.co/Rjdrr61jV3,en,0
2022-10-31 07:49:23 +07,1667177363.0,mtgoxbalancebot,Total current balance on all known addresses* of the MtGox Trustee: 135890.97921463 BTC.   0 BTC have been moved from these addresses since 2018/05/10.   $BTC #bitcoin #mtgox mt.gox mt gox  2022-10-31T00:49:23.270Z,en,0
2022-10-31 07:46:37 +07,1667177197.0,datapoolapp,Btc Whale Stats   Last 7 Days #btc #bitcoin #cryptocurrency More Detail 👉 https://t.co/iWuR8TKIJI  https://t.co/Om2JjMoCfF,en,0
2022-10-31 07:46:07 +07,1667177167.0,cryptocharts,Thoughts on $BTC #Bitcoin! See Faibik's idea on TradingView below.  https://t.co/oHDrgUHaPq,en,0
2022-10-31 07:46:06 +07,1667177166.0,shitcoincharts,Thoughts on $BTC #Bitcoin! See TheMarketWeek's idea on TradingView below.  https://t.co/3G8Yrsf499,en,0
2022-10-31 07:45:50 +07,1667177150.0,rcryptoreddit,[NEW] Do any r/CC members mostly hold BTC? +  https://t.co/yAMkInqMVZ #bitcoin #btc #cryptocurrency #crypto #blockchain,en,1
2022-10-31 07:45:02 +07,1667177102.0,cryptoai_app,🔻SWING down trend for BTCUSDT on 15 minute timeframe    $btc #Bitcoin $20549.4,en,1
2022-10-31 07:44:44 +07,1667177084.0,tabibito678,【10/31 人気記事】  例えばBitMEXのデプスチャートを動画にするpythonスクリプト  #Crypto #CryptoCurrency $btc #btc #bitcoin   https://t.co/YoiKrbttgd,ja,1
2022-10-31 07:44:02 +07,1667177042.0,web3launchbot,Coming to Coinbase soon!!    #Crypto #BTC #Bitcoin,en,0
2022-10-31 07:43:41 +07,1667177021.0,moon_chainer,#Crypto hamsters cycles 🤣  #BTC #Bitcoin,en,3
2022-10-31 07:43:15 +07,1667176995.0,kang33li48,"Bitcoin price holds above $40,000#FoxBusiness $btc #btc #Bitcoin",en,0
2022-10-31 07:42:50 +07,1667176970.0,fishhmo76,$BTC #Bitcoin last setup for bears hereSpiked the highs right into the supply that led to the breakdown below the previous multi-week low/wick. A break AND CLOSE above that supply and bulls win... until then bears are still in the fight.,en,0
2022-10-31 07:41:05 +07,1667176865.0,numai_toshihito,"BTC , Bitcoin , Cryptocurrency , Investment , FinancialLiteracy ビットコイン , 暗号資産 , 仮想通貨 , 投資 , ファイナンシャルリテラシー #btc  #Bitcoin  #cryptocurrency  #investment #financialliteracy #ビットコイン #暗号資産 #仮想通貨 #投資 #ファイナンシャルリテラシー  https://t.co/5OyMzaeBCj",ja,0
2022-10-31 07:39:44 +07,1667176784.0,bitcoinview, https://t.co/o8a6nAGKhO #BTC #bitcoin #crypto,qme,0
2022-10-31 07:37:34 +07,1667176654.0,johnjon88123692,Great🔥: It will also change your life. I already bought Banxa Holdings OTC: BNXAF share. High wins awaits. Thank me later for that tip🔥#btc #bitcoin #defi #nft,en,2
