created_at,timestamp,username,tweet,language,likes_count
2022-10-27 14:57:27 +07,1666857447.0,troygus2,LIVE WEEKLY 10 MIN $BTC #BITCOIN $ETH UPDATE 26.10.22 (and a couple of kucoincom Low Cap ALTS)  https://t.co/iTpzYwRWZV,en,0
2022-10-27 14:55:12 +07,1666857312.0,joeyinajiffy,What if BTC hit $1M but the world has collapsed and is in shambles. Pick your poison.  #btc #bitcoin #Crypto  https://t.co/IN50klSmlC,en,0
2022-10-27 14:54:40 +07,1666857280.0,imoh8a,The #enaira #CBDCs #DigitalNigeria2022 and the opportunity for the #blockchain industry in #Nigeria  https://t.co/huxgJCgFzo #Remitano #btc #Bitcoin,en,0
2022-10-27 14:52:39 +07,1666857159.0,janice210471,LIVE WEEKLY 10 MIN $BTC #BITCOIN $ETH UPDATE 26.10.22 (and a couple of kucoincom Low Cap ALTS)  https://t.co/9887ka97xE,en,1
2022-10-27 14:52:06 +07,1666857126.0,247robby,[720] #Leeuwarden #Bitcoin #Miner Love core A1 25TH/s (See #Website For #Specifications (#BTC) (#BitCoin)  https://t.co/1Y8fq68AJ0  https://t.co/H2L1Qu7U25,en,1
2022-10-27 14:50:49 +07,1666857049.0,folkchain,"#Reddit avoids #Crypto lingo, shows how to take #NFTs mainstream🔥  src_theblock 𝙄𝙂 :  https://t.co/LpF5XP74EX 〘 𝕗𝕠𝕝𝕝𝕠𝕨 𝕦𝕤 𝕗𝕠𝕣 𝕞𝕠𝕣𝕖 𝕟𝕖𝕨𝕤 𝕒𝕟𝕕 𝕚𝕟𝕗𝕠𝕣𝕞𝕒𝕥𝕚𝕠𝕟 〙  #Blockchain #BTC #Bitcoin #ETH #NFT #NFT #NFTArtist #NFTCommunity #NFTGiveaway #Airdrop  https://t.co/H4BcSsKnVY",en,2
2022-10-27 14:50:37 +07,1666857037.0,sellbuyland,#Binance Update #BNB  Binance Bahreyn Platformunu Başlattı   https://t.co/M5Tj08NaBz  #btc #bitcoin #crypto  Discord sunucumuza katilin 👇  Link:  https://t.co/jPITWYRQCz  https://t.co/fKoYwJwbuU,tr,0
2022-10-27 14:50:16 +07,1666857016.0,alice528531,📢📢📢LONG📢📢📢#YFI💰Entry Price = 8356⛔️Stop Loss =☎️telegram channel☎️LINK IN BIO⌛2022-10-27T07:46:03Z $BTC #Bitcoin $LRC $1INCH,en,0
2022-10-27 14:49:38 +07,1666856978.0,iris_ramsden,📢📢📢LONG📢📢📢#YFI💰Entry Price = 8356⛔️Stop Loss =☎️telegram channel☎️LINK IN BIO⌛2022-10-27T07:46:03Z $BTC #Bitcoin $LRC $1INCH,en,1
2022-10-27 14:49:09 +07,1666856949.0,chris40004,18. #Best-Burn und eure Erwartungen 😁 Ich habe euch gefragt und ihr habt entschieden💪🏻  Die Erwartungen liegen bei  🔥🔥2.134.404 BEST🔥🔥  @bitpanda @Bitpanda_AT #bitpanda #pantos #crypto #btc #bitcoin #invest #money #burn #krypto #cryptocurrency #deflation #investment #money  https://t.co/hbXUAvJ6Uf,de,29
2022-10-27 14:47:19 +07,1666856839.0,gladstone_bruce,Thoughts on $BTC #Bitcoin! See amirkhadereza's idea on TradingView below.  https://t.co/85xtnMtTlP,en,0
2022-10-27 14:46:30 +07,1666856790.0,pouriamaxx,به زودی هم خودروهای خودران تسلا جهان رو تسخیر میکنه، و ربات های انسان نمای این کمپانی در صنایع ومنازل و... امور رو به دست میگیرند.  با اینترنت ماهواره ای خودش هم میتونه با همه ربات ها و خودرو های خودش در سراسر جهان ارتباط برقرار کنه  #ایلان_ماسک  #بيتكوين  #BTC  #Bitcoin,fa,1
2022-10-27 14:46:07 +07,1666856767.0,cryptocharts,Thoughts on $BTC #Bitcoin! See irantrade_orginall's idea on TradingView below.  https://t.co/QNTM4rDxCG,en,0
2022-10-27 14:46:07 +07,1666856767.0,shitcoincharts,Thoughts on $BTC #Bitcoin! See amirkhadereza's idea on TradingView below.  https://t.co/Vn3bkfuhtR,en,1
2022-10-27 14:44:26 +07,1666856666.0,logarcrypto,Günnaydın dostlar🙋‍♂️ Mutlu ve huzurlu bir gün diliyorum☺️  #btc #Bitcoin,tr,346
2022-10-27 14:44:03 +07,1666856643.0,247robby,"[718] #Lelystad #Crypto #Miner 365 MH/s - 46 #cryptomunten - #Ethereum - #Bitcoin #Mining #Rig - #Cryptominer (BTC , BitCoin ,  LiteCoin )  https://t.co/fSduV6jSnk  https://t.co/BGhuBIBc5m",en,0
2022-10-27 14:42:56 +07,1666856576.0,rituindu, https://t.co/D1WQVMtdQ3 #Remitano #btc #Bitcoin,qme,0
2022-10-27 14:41:58 +07,1666856518.0,datapoolapp,Btc Whale Stats   Last 30 Days #btc #bitcoin #cryptocurrency More Detail 👉 https://t.co/iWuR8TKIJI  https://t.co/iQPD9NtbQ4,en,0
2022-10-27 14:41:45 +07,1666856505.0,bbikkumi,(#BTCUSDTPERP 1h Chart)  https://t.co/VShBANQnFv The first hurdle started as the MS-Signal indicator rose.  It is necessary to confirm whether it will rise or fall based on the 20662.9 point. #BTC #Bitcoin,en,1
2022-10-27 14:39:28 +07,1666856368.0,dharmdeepsinhj4,$BTC  So far so good.Get the breakout from the resistance trendline. Nice 2 green candle setup with the volume support. Might see a healthy correction towards $20300 and then further continuation 📈 towards $22500 region. #BTC #BITCOIN  #Bitcoin  #Cryptocurency  #cryptocurrency  https://t.co/uWuKCWmMpb,en,3
2022-10-27 14:39:01 +07,1666856341.0,thebirbnest,Set your reminders for a stream with @BC_Richfield😎  👉 https://t.co/hgvEhYu9Ar  $BTC #BTC #Bitcoin  https://t.co/ZDFSLnm7Xr,en,3
2022-10-27 14:36:47 +07,1666856207.0,whalehunterss,BTC #spot sinyalleri şu an bu şekilde. Buyurun.  RT ve LIKE atarsanız sevinirim.  #btc  #bitcoin  #Ethereum #doge #shib #shiba #avax  #bnb  #Solana #ada #xrp #hot #dego #binance  #ftx #kucoin #usdt #usdtry  https://t.co/JzLkUORndJ,tr,140
2022-10-27 14:35:55 +07,1666856155.0,chetangurjar642,$TRIAS UPDATE...  Closed above the resistance line....✅  Currently Retesting that level...🔄  another 60% upside move.. if confirmed..  #trias #btc #bitcoin #eth #Ethereum #solana #sol #binance #bnb #cardano #ada #polkadot #dot #xrp #litecoin #ltc #trias #htr  https://t.co/3LnKvBCP4d,en,12
2022-10-27 14:35:20 +07,1666856120.0,easy2mine,Easy2Mine Halloween's Special Offer days - Day 4 🎃🎃🎃  #BTC #BITCOIN #cryptomarket #miner #mining #bitcoinmining  https://t.co/ljvQAV77Xj,en,1
2022-10-27 14:34:26 +07,1666856066.0,collavinijuanma,"Te hablo a vos especulador de corto plazo en cryptos, cuando doña rosa te hablé de #BTC #Bitcoin vende",es,16
2022-10-27 14:33:36 +07,1666856016.0,avccrypto,"YAŞAM-  Keşke bazı insanlara da eski radyo ve televizyonlar gibi tepesine yumruğu koyduğun zaman düzelse..😊  Gününüz aydın olsun memleketimin yorgun bir o kadarda kıymetli evlatları  #btc #Bitcoin  Herkesin düşüş geleceğine inandığı bir ortam,profilde sabit grafiğe göz atın 🌹",tr,19
2022-10-27 14:31:20 +07,1666855880.0,sellbuyland,Yeni listeme  ``` New #listing  #exchange 👉 #BitMart  Coin: #LBT  Market pairs: LBT/USDT  ```  #btc #bitcoin #crypto  Discord sunucumuza katilin 👇  Link:  https://t.co/jPITWYRQCz  https://t.co/HrIvZ0F2Fh,in,0
2022-10-27 14:31:07 +07,1666855867.0,cryptocharts,Thoughts on $BTC #Bitcoin! See fxone4all's idea on TradingView below.  https://t.co/lXKzP0ycfh,en,0
2022-10-27 14:31:07 +07,1666855867.0,shitcoincharts,Thoughts on $BTC #Bitcoin! See adexchain234's idea on TradingView below.  https://t.co/vsC7zRHjAh,en,0
2022-10-27 14:30:10 +07,1666855810.0,coinok,1 BTC Price: Bitstamp 20726 USD #BTC #Bitcoin 2022-10-27 03:30  https://t.co/wM90sDrcbH,en,1
2022-10-27 14:30:08 +07,1666855808.0,mexc_scottlai,Yeni listeme ``` New #listing #exchange 👉 #MEXC Coin: #ACH3L Market pairs: ACH3L/USDT ``` #btc #bitcoin #crypto Discord sunucumuza katilin 👇 Link:  https://t.co/C9EJEFRaB8,en,1
2022-10-27 14:30:00 +07,1666855800.0,coinmomohub,#Israel 's 🇮🇱  Stock Exchange to Launch #Blockchain -Based #cryptocurrency Exchange.  #cryptonews #cryptocurrencymarket #cryptomarket #BTC #Bitcoin #israel #CryptoCommunity #Etherum #NFT #NFTs #NFTCommunity  https://t.co/qUIlB9b6Ry,en,5
2022-10-27 14:29:33 +07,1666855773.0,amanhaaytd,#btc #bitcoin #BTC #BITCOIN  Son W yapı ve M yapı beraber takip   W yapıya göre 236 ya kadar düzeltme normal 236 etki üstü pozitif 236 altı 0.5 e kadar düzeltme de normal 0.5 altı  T1 618 kırılım riski artar‼️ Her iki yapı fib değerleri görsellerde 🧿🌱  https://t.co/UrYfY91YNP,tr,5
