created_at,timestamp,username,tweet,language,likes_count
2022-11-05 09:57:37 +07,1667617057.0,sr_torch12,"El Salvador only down on fiat, 1 $BTC = 1 $BTC #Bitcoin",en,0
2022-11-05 09:56:07 +07,1667616967.0,primepawlak18,#CerebralPalsy We are taking a step for all our children with cerebral palsy. We collect and share for the medical supplies and treatment supplies they need.#BTC #Bitcoin#BSC Bep20 0x9a98B097E39C2fE2261F50a7C2234AdD167DB0DeBTC bc1qx0ge49zlpcmptpqn6ledfxgycaa92vfwwsame8,en,0
2022-11-05 09:55:59 +07,1667616959.0,vallancenft30,We’ve spent so long between $30k and $68kY’all forgot what a run is  https://t.co/Kq9bjZtEcQ’s coming.$BTC #Bitcoin,en,1
2022-11-05 09:55:58 +07,1667616958.0,licryptoguy1,Ummmmmmmm  #btc #Bitcoin #eth #Ethereum #CryptoNews  https://t.co/HADNHaK7dd,und,0
2022-11-05 09:54:33 +07,1667616873.0,jarvisteamclub,regalos navidad  Bitcoin Unicorn Design I BTC Bitcoin Sudadera con Capucha  https://t.co/YoxdfSL7Wm a través de @amazon @jarvisTeamCLUB #regalos #Bitcoin #moda #Tendencias  https://t.co/wSJ42PJox6,es,2
2022-11-05 09:54:32 +07,1667616872.0,mustafazumrud1,Bitcoin 1-week activity:  Current price: $21.36K +3.1%  https://t.co/D0RK3cQbgH $btc #bitcoin,en,0
2022-11-05 09:53:47 +07,1667616827.0,leoxipoff79,Michael Saylor Reaffirmed After BTC Drop From $69K to $40K That Neither He Nor His Company Will Sell A Single Satoshi.#BTC #Bitcoin #bitcoinnews #Crypto #CryptoNews #CryptocurrencyNews #cryptocurrencies #news #newsalert,en,0
2022-11-05 09:52:33 +07,1667616753.0,lootboyteko84,#btc #bitcoin #cryptocurrencies Bitcoin gonna range for next few days around 38-40k,en,0
2022-11-05 09:51:53 +07,1667616713.0,jacersy19,Current Short Term Trend: UP Has to stay above support: $37915.4505300 #btc #bitcoin #crypto #stocktwits #twitterPlease note: iTradeAI™ is not a financial advisor. Trading involves risks so please make sure to trade carefully and responsibly.,en,0
2022-11-05 09:51:41 +07,1667616701.0,pagodejb6744,[CQ Quicktake] Positions of the two biggest BTC deri... $BTC $BTCUSD $XBT $XBTUSD #btc #bitcoin #crypto #blockchain #onchain #CryptoQuant #barovirtual #baro_virtual,en,0
2022-11-05 09:51:29 +07,1667616689.0,tagmezeyta93,"Bitcoin 1-week Social contributors is up 10.66% to 16,377 with price up 2.936% to $43,932.58$BTC #Bitcoin #LunarCrush",en,0
2022-11-05 09:51:04 +07,1667616664.0,token_platforms,The current price of Bitcoin is 21358 US$.   #btc #bitcoin,en,3
2022-11-05 09:50:13 +07,1667616613.0,olegmosso13,"It’s crazy how schizophrenic the $btc #bitcoin community is right now, 1/2 are saying big drop other 1/2 is say big bull rally incoming. Wtf people it literally does not matteris a black and white situation. Just #Crypto And take advices from they are superb p",en,0
