created_at,timestamp,username,tweet,language,likes_count
2022-11-12 09:59:41 +07,1668221981.0,nomadbitcoiner,"国内取引所ビットコイン(BTC)価格 ✅BitFlyer : 2,347,813円 ✅CoinCheck : 2,346,266円 ✅Bitbank : 2,351,285円 ✅BTCBox : 2,350,157円 ✅GMO Coin : 2,347,200円 ✅Huobi_jp : 2,346,438円 ✅Zaif : 2,351,635円 #BTC #Bitcoin #JPY 日本🇯🇵   https://t.co/VyBHIDjnKr",ja,1
2022-11-12 09:58:27 +07,1668221907.0,raishiz1,Crypto News: Total crypto market cap drops to $850B as data suggests further downside ;  https://t.co/wi1NKIQTg8 ----- #BTC #Bitcoin #ETH #Cryptocurrency #cryptoupdate #Crash #Bullish #Bearish #Ethereum #Binance #BNB,en,0
2022-11-12 09:55:23 +07,1668221723.0,jumplinealerts,BTCUSDT [5m]: Cross Below VWAP  $BTC #BTC #Bitcoin  https://t.co/koiBJ9O9qP,ht,0
2022-11-12 09:53:25 +07,1668221605.0,247robby,[64] #Delft #Bitcoin #Miner Love core A1 25TH/s (See #Website For #Specifications (#BTC) (#BitCoin)  https://t.co/1Y8fq68AJ0  https://t.co/W68Jww1qSm,en,0
2022-11-12 09:51:49 +07,1668221509.0,nftshopmarket,Join our facebook group to see the best new NFT Projets!  https://t.co/DsvzWFY5Ix  #nft #nftartist #nftcommunity #nftcollectors #nftdrop #nftcollectibles #nftartwork #nftartgallery #nftcollection #cryptocurrency #solana #eth #ethereum #btc #bitcoin #btcusd #crypto #cryptoart  https://t.co/m619Jm7S0q,en,8
2022-11-12 09:50:47 +07,1668221447.0,tamngwab,#TLM #BTC #Bitcoin  https://t.co/6EXO2H7uru,qme,0
2022-11-12 09:49:51 +07,1668221391.0,token_platforms,The current price of Bitcoin is 16944.95 US$.   #btc #bitcoin   Follow us + RT,en,1
2022-11-12 09:46:07 +07,1668221167.0,cryptocharts,Thoughts on $BTC #Bitcoin! See davidmarcus1324's idea on TradingView below.  https://t.co/LmsLfdYcOb,en,0
2022-11-12 09:46:07 +07,1668221167.0,shitcoincharts,Thoughts on $BTC #Bitcoin! See Waqar212's idea on TradingView below.  https://t.co/wMy9dDRKgP,en,0
2022-11-12 09:45:00 +07,1668221100.0,cryptopatel,"Always start our #Crypto trading with small funds &amp; proceed consistently from one ‘base camp’ to another.  One day, eventually, we'll find ourself on the peak of the community.  Stay Strong, Keep Hustling.  #cryptocurrency #BTC #Bitcoin #cryptomarket",en,71
2022-11-12 09:42:43 +07,1668220963.0,techdev72198109,"BTC reddit_posts_upvotes trend in the past 24 hrs  (Note: Analysis in beta mode, ping us for questions)   $btc $bitcoin #cryptoreview_ai #cryptocurrency #redditstats   https://t.co/amWLTpm0CB",en,0
2022-11-12 09:42:29 +07,1668220949.0,meta2140espanol,Sweat Economy presenta Gobernanza y hoja de ruta de descentralización  #metaverso #cripto #criptomonedas #nft #ai #art  #btc #bitcoin #español  https://t.co/fzMk6MCmrJ,es,3
2022-11-12 09:41:17 +07,1668220877.0,legitcryptonerd,Ring a bell 👉 $Qnt it is ..  #btc #bitcoin #eth #ethereum $eth $btc,en,59
2022-11-12 09:40:23 +07,1668220823.0,jumplinealerts,BTCUSDT [5m]: 50/100 EMA Cross Up  $BTC #BTC #Bitcoin  https://t.co/pZ6JYQQvvb,en,0
2022-11-12 09:40:17 +07,1668220817.0,evangel95865457,Bitcoin Bull Run Is Not Happening Soon! BTC  https://t.co/i7rpobw9OQ Bitcoin #bitcoin #bitcoinprice #coinpedia #cryptonews #cryptocurrency,en,0
2022-11-12 09:40:14 +07,1668220814.0,0xindia,"🇮🇳 इंडिया बिटकॉइन(BTC) रेडिंग मूल्य 🇮🇳 ✅WazirX   :1,499,840 INR ✅CoinDCX:1,539,995 INR ✅Zebpay   :1,488,816 INR #India #BTC #Bitcoin #बिटकॉइन #BTCINR   https://t.co/z6i3YylKYM",und,0
2022-11-12 09:37:12 +07,1668220632.0,djiv_01,🍻A last drink at the Holy Temple and off to bed😴It was an excellent second day #DCLMVMF22 ! See you tomorrow in good shape😉🔥 #ThatsHoly  @TheHolyOnesNFT📌-145.130 @decentraland   #MVMF22 #NFT #NFTs #Web3 #Crypto #Metaverse #ETH #BNB #BTC #Bitcoin #Ethereum #blockchain #nftart  https://t.co/l3uPxU4YTN,en,15
2022-11-12 09:36:04 +07,1668220564.0,sabrinahal1,Bitcoin Bull Run Is Not Happening Soon! BTC  https://t.co/zt8h6EEKVu Bitcoin #bitcoin #bitcoinprice #coinpedia #cryptonews #cryptocurrency,en,0
2022-11-12 09:34:48 +07,1668220488.0,token_platforms,The current price of Bitcoin is 16917.4 US$.   #btc #bitcoin   Follow us + RT,en,1
