created_at,timestamp,username,tweet,language,likes_count
2022-11-09 22:59:52 +07,1668009592.0,wendellobao,"Bitcoin bateu na casa dos 16.883, perdendo a mínima de ontem.  #BTC #Bitcoin",pt,0
2022-11-09 22:59:43 +07,1668009583.0,xanthejeames1,Are you in fear? $BTC #Bitcoin  https://t.co/bNgLkfeMa5,en,0
2022-11-09 22:58:45 +07,1668009525.0,darkacademiatr,"Trust It ⚡️  ""New Low is Coming for #btc "" #bitcoin  https://t.co/G2t0WdTs87",en,1
2022-11-09 22:58:29 +07,1668009509.0,moneywreckers,Read on about crypto here.   https://t.co/U6yJQ7CIIa  #crypto #markets #usa #cryptocrash #ETH #Ethereum #BTC #Bitcoin,en,2
2022-11-09 22:57:27 +07,1668009447.0,abosalamachart,بفضل الله في عز موجة الصعود والفومو الحاصل بالسوق والأرقام الفلكيه التي كانت منتشره في تويتر وتليجرام كنت اقول لاخواني بالقناه الخاصه ان هذا الصعود يرفع عندي من احتمالية الهبوط القوي كما كنت مصررررر جدا على كسر القاع وكلكم يعلم . #btc #bitcoin #Crypto  https://t.co/ka6V5eyVjj,ar,21
2022-11-09 22:56:43 +07,1668009403.0,icryptoscammer,"November was supposed to be bullish, very bullish. This is unfair. 🫤  #BTC #Bitcoin #cryptocrash #USDT #SOL #FTT #FTX",en,0
2022-11-09 22:56:08 +07,1668009368.0,adityaroypspk,$ETH •TP1✅️ •TP2✅️ •4.6% profit = Took parts by parts  •Trailing SL Hit •I was mentioning in most my of tweets about Trailing SL So that u won't miss profits even with Sudden drop  #Ethereum #ETH #cryptocrash #Crypto #cryptocurrency $BTC #BTC #Bitcoin $BNB $ADA $SOL $XRP  https://t.co/UikYQPzNY2,en,21
2022-11-09 22:55:43 +07,1668009343.0,investingcom,⚠️BREAKING:  *BITCOIN EXTENDS DROP TO NEW 2-YEAR LOW; LAST DOWN OVER 11% ON DAY  #BTC #BITCOIN  https://t.co/m8xStw6LL3,en,238
2022-11-09 22:55:43 +07,1668009343.0,boqaziciakademi,🔶️ TERS OMUZ BAŞ OMUZ(TOBO) Nedir?   Nasıl Belirlenir ve Hedef Nasıl Saptanır?  #Sasa #İsdmr #Krdmd #Polho #Klmsn #Btc #Bitcoin #Asuzu #Toaso #Hekts #Eregl #Froto #Ttrak #Otkar #Manas #Genil #Angen #Tmsn #Kmpur #Tezol #Yylgd #Kontr #Yeotk #hktm #Miatk #Smrtg #Krtek #Sol #Solana  https://t.co/lgDjb8xkAA,tr,17
2022-11-09 22:55:27 +07,1668009327.0,azortrading,"This guy is f*cking awesome 😵😵 Since 26th August until 8th november he did 1326,6% (x13) in his portfolio in less than 3 months. WTF?!👑🐐 Full transparency seen in #FreshLemonadeVIP #Trading #signal #Crypto #BTC #Bitcoin @TheCryptoLemon",en,4
2022-11-09 22:55:15 +07,1668009315.0,spatulacoin,Long ~ short? $btc #bitcoin,en,9
2022-11-09 22:55:10 +07,1668009310.0,bitcoinyen,"【ビットコイン定点観測:下落-2.5%/H】現在の1BTC価格 : 2,541,283円 #仮想通貨 #BTC #暗号資産 #btc #Bitcoin  https://t.co/5rgyWxNGSc",ja,2
2022-11-09 22:55:07 +07,1668009307.0,truecohle,November 2021 - Top $69k November 2022 - Bottom? $btc #Bitcoin,en,1
2022-11-09 22:54:56 +07,1668009296.0,sargon719,#BTC Bitcoin de  kötü Bilanço açıkladı galiba  ona ne olmuş böyle  https://t.co/18GBYCEZDs,tr,17
2022-11-09 22:54:46 +07,1668009286.0,javonnnm,$BTC #BTC #Bitcoin  Retest may be coming before another major bull run!  https://t.co/4BMr4myX3A,en,13
2022-11-09 22:54:45 +07,1668009285.0,maxime_ctrr,I try to take advantage of this drop😎  #BTC #Bitcoin  https://t.co/PeHcZ5Czw6,en,2
2022-11-09 22:54:41 +07,1668009281.0,gideon777top_gm,"#BTC  #Bitcoin #illuvium #ada #shibainu etc...  in trading finding the bottom is hard, but if we DCA its all good....... i just wish i had more money to buy all these discount prices!  https://t.co/Tc0iDAjLgP",en,1
