created_at,timestamp,username,tweet,language,likes_count
2022-10-26 16:59:14 +07,1666778354.0,fornal90,@ari10com = hidden 💎💎💎 👇👇👇   https://t.co/CiFUzzj01u  #btc #Bitcoin #cryptocurrency  $TSUKA $HEX $XEN $SHIB $DC,in,2
2022-10-26 16:59:08 +07,1666778348.0,sellbuyland,Yeni listeme  ``` New #listing  #exchange 👉 #Bitrue  Coin: #KILLER  Market pairs: KILLER/USDT  ```  #btc #bitcoin #crypto  Discord sunucumuza katilin 👇  Link:  https://t.co/jPITWYRQCz  https://t.co/OLi0fG214d,en,0
2022-10-26 16:58:55 +07,1666778335.0,raishiz1,"Crypto News: Reddit NFTs surge into OpenSea top 10, judge likens NFTs to ‘luxury’ property and more ;  https://t.co/XwEKSW2hRD ----- #BTC #Bitcoin #ETH #Cryptocurrency #cryptoupdate #Crash #Bullish #Bearish #Ethereum #Binance #BNB",en,1
2022-10-26 16:58:47 +07,1666778327.0,bitcoin_world20,No mercy for early shorts 🚨 #BTC #Bitcoin #ETH #Ethereum #Crypto #Cryptocurrency #CryptoNews #Cryptocurrencies #cryptomarket,en,5
2022-10-26 16:58:39 +07,1666778319.0,genevievesidne2,[ $BTC ] Bitcoin  Argentinian Customs Officials Seize 342 Crypto Mining Rigs  https://t.co/MKVR2nzrX8,en,1
2022-10-26 16:57:46 +07,1666778266.0,t2qtvuvrdrtjewm,#ビットコイン がもらえるアプリ #cheeese を始めて308日目。 0.00034088BTC貯まりました！  招待コードご使用頂きました、ありがとうございます。  0.00001BTC手に入る招待コードはこちらです↓ご自由にお使いください。 c8b53f8b36bd5281 #BTC #Bitcoin #仮想通貨 #招待コード,ja,0
2022-10-26 16:57:07 +07,1666778227.0,zerpsterbull,Strap in people.. Based on this I recon a big dump is coming.. When the scammers call moon it usually goes the other way. $BTC #Bitcoin  https://t.co/aU8kJEZgsg,en,1
2022-10-26 16:56:45 +07,1666778205.0,muhamma42162461,"Newest Antminer S19 XP 141Th BTC Bitcoin Miner, 3030w Bitmain s19xp141t Asic Miner Crypto Mining with PSU,Cushune Professional Bitcoin Miner Supplier  https://t.co/1cIKetuM27 #Crypto #OpIran #NFTs",en,1
2022-10-26 16:56:43 +07,1666778203.0,sellbuyland,Yeni listeme  ``` New #listing  #exchange 👉 #DexTrade  Coin: #AFSC  Market pairs: AFSC/USDT AFSC/BUSD  ```  #btc #bitcoin #crypto  Discord sunucumuza katilin 👇  Link:  https://t.co/jPITWYRQCz  https://t.co/iQOjtkSq4r,in,0
2022-10-26 16:55:36 +07,1666778136.0,cryptodengta,1026灯塔视频说 比特币厚积薄发，多单爆赚，狼真的来了，什么时候能空？【最新】  https://t.co/ubuZ7AvKWe via @YouTube   https://t.co/ubuZ7AvKWe #BTC #Bitcoin #eth,zh,0
2022-10-26 16:55:04 +07,1666778104.0,sonora_lobo,Bu da bir diğeri #btc #bitcoin,tr,2
2022-10-26 16:55:03 +07,1666778103.0,alertingcryptos,[ $BTC ] Bitcoin   US alleges Chinese spies used Bitcoin to bribe law enforcement officer   https://t.co/JCWlbhAPZH,en,0
2022-10-26 16:55:03 +07,1666778103.0,lujano09,ayer pasaron cozassh en #btc #Bitcoin  https://t.co/0L16i9lppQ,es,1
2022-10-26 16:55:01 +07,1666778101.0,alertingcryptos,"[ $BTC ] Bitcoin, [ $ADA ] Cardano   Markets: Bitcoin price hits three-week high; top 10 cryptos gain, led by Ether   https://t.co/89jOsn0ctH",en,0
2022-10-26 16:53:57 +07,1666778037.0,bandar_coins,اذا قفل اليوم فوق 20700 👀🔥 #BTC  #Bitcoin  #بتكوين,ar,0
2022-10-26 16:53:53 +07,1666778033.0,sonora_lobo,Herkes 12-13k beklerken benim #btc #bitcoin de 13 gün önce attığım tweet.. Her şey bu kadar,tr,1
2022-10-26 16:53:23 +07,1666778003.0,matrix_fouad,#BTC  #BTCUSDT #Ethereum #ETH #Crypto  $usdt $btc #Bitcoin  #Binance  1 euro = 1 usd 😉,in,0
2022-10-26 16:53:19 +07,1666777999.0,iost_210,大手掲示板RedditのNFT「コレクタブル・アバター」、OpenSeaで取引量が急増    https://t.co/QPuZmkS1Sh #NXDT #BTC #Bitcoin,ja,1
2022-10-26 16:53:01 +07,1666777981.0,alertingcryptos,"[ $BTC ] Bitcoin   Bears Rekt: $1 Billion Shorts Liquidated in a Day, Most Since October 2020   https://t.co/LEYI4vSJ7m",en,0
