created_at,timestamp,username,tweet,language,likes_count
2022-11-08 04:56:49 +07,1667858209.0,purokross,#Alameda just liquidated a big chunk of sushi to save ftt support.  Weeeeeewwwww   #Crypto #Sushi #FTT #FTX #Binance #BNB #ETH #Ethereum $ETH #BTC #Bitcoin  https://t.co/Ys091GkgCn,en,0
2022-11-08 04:56:32 +07,1667858192.0,multichainnfts,"$37,000 MC at the moment, that’s almost 5x since I First posted the project. Nintendoge Telegram is lit, check them out!! More 0’s gonna get eaten from here!! 💎🔥@1goonrich @Nintendoge_DC #dogecoin #dogechain #eth #doge #btc #bitcoin #ftx #forex #CRO #cryptocurrecy #blockchain  https://t.co/g4r9k3MS7r",en,11
2022-11-08 04:51:36 +07,1667857896.0,bosol2419,BTCショートプラ転しました。  まだ利確はしません。  #BTC #Bitcoin  https://t.co/PDb2sWFAsX,ja,1
2022-11-08 04:51:14 +07,1667857874.0,cryptowise_fin,📊 Cryptowise Finance 100 Index Alert 📊  CWF100 Index Returns: -Last day:-0.2% -Last 7 days:1.2%          Sign up:  https://t.co/3TsvB6lHoZ  #crypto #cryptonews $BTC #BTC #bitcoin #altcoins #alts #AI  https://t.co/OT9RitLY8n,en,0
2022-11-08 04:50:51 +07,1667857851.0,da_bdy51,I’m bullish#btc #bitcoin #bnb #binance,en,0
2022-11-08 04:49:51 +07,1667857791.0,kriptoacmi,vaziyet...  #BTC #bitcoin 1 saatlikte yükselen kama yapısı takip ediyorum  ! Formasyon çalışması halinde kama ve direk boyu kadar DÜŞÜŞ beklenir Muhtemel hedefler grafikte❗️  https://t.co/g6lebfhecB,tr,5
2022-11-08 04:47:50 +07,1667857670.0,redline_ox,#btc #Bitcoin 📐  https://t.co/QdlFiiSEk1,und,1
2022-11-08 04:47:11 +07,1667857631.0,traderr_xt,Keep it going  $btc #btc #bitcoin #keepitgoing,en,0
2022-11-08 04:45:59 +07,1667857559.0,jonasnrdstrm,📈 ETHUSD BUY signal now (severity: 2) #eth #crypto #DCA #TradingSignals #BTC #Bitcoin 7/11/2022@21:45:59,en,1
2022-11-08 04:44:35 +07,1667857475.0,cryptonoobzzzz,"#STEPN J156 bloqué par le plafond $GST à 300/jour, j'ai tenté de basculer sur le $GMT, j'ai failli oublier de switcher, c'est pas fou au final.. Gain #MB3 &amp; #MB4. #cryptomonnaie #cryptocurrency #cryptotwitter #cryptomarket #btc #Bitcoin #Crypto #Move2Earn #MoveToEarn #nft #gmt  https://t.co/WOnVQl5N4F",fr,4
2022-11-08 04:41:59 +07,1667857319.0,jonasnrdstrm,📈 ETHUSD BUY signal now (severity: 2) #eth #crypto #DCA #TradingSignals #BTC #Bitcoin 7/11/2022@21:41:59,en,1
2022-11-08 04:40:30 +07,1667857230.0,icryptoscammer,$BTC crash incoming. 🚨  #Btc #Bitcoin,en,2
2022-11-08 04:40:14 +07,1667857214.0,baykriptoo,#DESO🚀🚀  $deso #dao #btc #Bitcoin #Ethereum #binance #coinbase #Metamask #ftx #okx #Huobi #KuCoin #nft #nfts #web3,es,7
2022-11-08 04:39:59 +07,1667857199.0,jonasnrdstrm,📈 ETHUSD BUY signal now (severity: 2) #eth #crypto #DCA #TradingSignals #BTC #Bitcoin 7/11/2022@21:39:59,en,1
2022-11-08 04:37:59 +07,1667857079.0,jonasnrdstrm,📈 ETHUSD BUY signal now (severity: 2) #eth #crypto #DCA #TradingSignals #BTC #Bitcoin 7/11/2022@21:37:59,en,1
2022-11-08 04:37:01 +07,1667857021.0,muratacar0990,Buying $KICKS @GetKicks_io   Will pump hard from here 🔥🚀  #btc  #Bitcoin  #altcoin #DeFi #nft #Web3 #nfts #gaming #PlayToEarn #ETH #ethereum #avax  #sol #MATIC #trx  #shiba #SHIB #dogecoin #luna #lunc #100xGems #1000xgem #gem #Bullish #Bullrun #100x #crypto #Aptos  $apt  https://t.co/IABVQ5eH6k,en,8
2022-11-08 04:36:13 +07,1667856973.0,ozrozbek,Amp/btc 🚀✨   #btc #Bitcoin #ampusdt,en,0
2022-11-08 04:35:14 +07,1667856914.0,anass849516,Brook Tha Don - Contractvia#MCIMUN #Metaverse #MUFC #ManchesterDerby #AEWRevolution #RHOSLC #CDL2022 #blockchain #BTC #Bitcoin #Binance,en,0
2022-11-08 04:34:03 +07,1667856843.0,alertingcryptos,"[ $BTC ] Bitcoin, [ $FTT ] FTX Token   CryptoSlate Wrapped Daily: FTX’s FTT on verge of potential sell-off after Binance liquidates FTT holdings   https://t.co/zmGhS2npLf",en,0
2022-11-08 04:33:35 +07,1667856815.0,bosol2419,スキャショートいただきました。  #ETH #BTC #Bitcoin  https://t.co/mIPosXrK3s,ja,0
2022-11-08 04:33:06 +07,1667856786.0,cryptowise_fin,🧐 Top Cashtags in Thorchain Tweets 🧐      Most mentioned cashtags in #Thorchain tweets!  N tweets analyzed: 8000  Dates: 2022-10-26 10:22:03 - 2022-11-07 20:15:40  Discover more 👇  https://t.co/ZHho6FNRVu      #crypto #cryptocurrency #news $BTC #BTC #bitcoin #altcoin #alts #AI  https://t.co/9U3N6kyplS,en,1
2022-11-08 04:33:04 +07,1667856784.0,cryptowise_fin,🐦 Thorchain Text Network 🐦      Interaction between top words in #Thorchain tweets!  N tweets analyzed: 8000  Dates: 2022-10-26 10:22:03 - 2022-11-07 20:15:40  Discover more 👇  https://t.co/ZHho6FvIHm      #crypto #cryptocurrency #news $BTC #BTC #bitcoin #altcoin #alts #AI  https://t.co/jWuH41iFjc,en,1
2022-11-08 04:32:43 +07,1667856763.0,cryptowise_fin,🐦 Thorchain Text Analysis 🐦  Most mentioned words in tweets  Topic: #Thorchain N tweets analyzed: 8000  Dates: 2022-10-26 10:22:03 - 2022-11-07 20:15:40  Discover more 👇  https://t.co/ZHho6FNk5W      #crypto #cryptocurrency #news $BTC #bitcoin #RUNE #altcoin #alts #AI  https://t.co/blQ6dKafl2,en,1
2022-11-08 04:32:26 +07,1667856746.0,fordclorin02da,Love this coin! #Ravencoin #Crypto #cryptocurrency #BTC #Bitcoin,en,1
2022-11-08 04:30:15 +07,1667856615.0,coinok,1 BTC Price: Bitstamp 20787 USD #BTC #Bitcoin 2022-11-07 16:30  https://t.co/LnYujmLCyh,en,0
2022-11-08 04:30:06 +07,1667856606.0,mexc_scottlai,#BRN #METAVERSE and Router Protocol @routerprotocol announced a partnership. Strong agreements are being made to have a say in the #NFT Sunday. I was told that new news is coming this week.. #Binance #BNB #BNBChain #MEXC #BTC #Bitcoin #GameFi #web3  https://t.co/bZ0xLiBFDC,en,1
2022-11-08 04:29:30 +07,1667856570.0,arabbtc,#AidiFinance DAILY CHART IS A PIECE OF ART 🚀🚀🚀🚀  BIG NEWS COMING NEXT WEEK 🔥  @AidiToken   #cryptocurrecy #Crypto #ETH #BTC #Bitcoin #NFT #NFTs  https://t.co/CjkDyfmX4O,en,20
2022-11-08 04:28:39 +07,1667856519.0,0xindia,🇮🇳 India Crypto Exchange 🇮🇳 ✅BTC Trading Volume(24hours)  1⃣Coindcx : 10 BTC  2⃣Zebpay : 4 BTC  3⃣Wazirx : 3 BTC #Bitcoin #BTC   https://t.co/z6i3Yy3BKE,en,0
2022-11-08 04:27:05 +07,1667856425.0,kotan_stev13en,What are your thoughts on cryptocurrencies right now?#BTC #Bitcoin #ETH #Ethernet,en,0
2022-11-08 04:27:01 +07,1667856421.0,bobbyrichard32,XRPUSD🫰🔽💵CASH ZONE 1 @ 0.44277-0.43252$  CASH ZONE 2 @ 0.41190-0.40165$ #BTC #BITCOIN #BTCUSD #XRPUSD,en,1
